acc_x, acc_y, acc_z, magnitude, time
9.9,-1.68,0.17,10.04,15.961949825286865
9.91,-1.64,0.22,10.05,15.968063831329346
9.94,-1.62,0.23,10.07,15.975075006484985
9.96,-1.61,0.23,10.09,15.980058908462524
9.98,-1.62,0.22,10.11,15.986247777938843
10.01,-1.65,0.22,10.15,15.992094993591309
10.02,-1.73,0.21,10.17,15.997986078262329
10.04,-1.81,0.22,10.2,16.003995895385742
10.06,-1.92,0.25,10.24,16.014176845550537
10.08,-2.03,0.27,10.29,16.015997886657715
10.1,-2.16,0.31,10.33,16.02198076248169
10.1,-2.28,0.38,10.36,16.028250694274902
10.11,-2.38,0.46,10.4,16.034348964691162
10.12,-2.46,0.57,10.43,16.03998303413391
10.12,-2.52,0.7,10.45,16.04601788520813
10.11,-2.54,0.85,10.46,16.052161931991577
10.11,-2.53,1.03,10.47,16.058114051818848
10.1,-2.48,1.21,10.47,16.06406283378601
10.1,-2.42,1.37,10.48,16.069979906082153
10.09,-2.35,1.51,10.47,16.078107833862305
10.07,-2.28,1.65,10.46,16.08232092857361
10.06,-2.2,1.75,10.45,16.08800983428955
10.05,-2.14,1.83,10.44,16.094039916992188
10.04,-2.07,1.86,10.42,16.100075006484985
10.03,-2.01,1.89,10.4,16.105947732925415
10.01,-1.97,1.89,10.38,16.112031936645508
9.98,-1.9,1.88,10.33,16.11810874938965
9.97,-1.89,1.9,10.32,16.124345779418945
9.95,-1.86,1.92,10.3,16.13036799430847
9.92,-1.81,1.89,10.26,16.136051893234253
9.9,-1.82,1.84,10.23,16.142349004745483
9.87,-1.81,1.83,10.2,16.148308992385864
9.85,-1.8,1.82,10.18,16.15387988090515
9.84,-1.81,1.78,10.16,16.159940004348755
9.83,-1.81,1.69,10.14,16.166034936904907
9.83,-1.8,1.61,10.12,16.171933889389038
9.84,-1.79,1.47,10.11,16.187872886657715
9.85,-1.79,1.29,10.09,16.18895983695984
9.87,-1.8,1.09,10.09,16.190348863601685
9.89,-1.83,0.93,10.1,16.196034908294678
9.91,-1.85,0.78,10.11,16.20204496383667
9.93,-1.88,0.62,10.13,16.20808696746826
9.95,-1.92,0.47,10.14,16.214032888412476
9.97,-1.96,0.35,10.17,16.220409870147705
9.99,-2.01,0.23,10.19,16.231767892837524
10.01,-2.06,0.13,10.22,16.233075857162476
10.02,-2.1,0.04,10.24,16.242900848388672
10.04,-2.11,0.0,10.26,16.248481035232544
10.05,-2.13,-0.03,10.27,16.254218816757202
10.07,-2.16,-0.03,10.3,16.256889820098877
10.07,-2.19,0.0,10.31,16.26383686065674
10.08,-2.24,0.01,10.33,16.269054889678955
10.08,-2.29,0.06,10.34,16.274980783462524
10.09,-2.35,0.13,10.36,16.2824387550354
10.09,-2.4,0.2,10.37,16.286919832229614
10.09,-2.43,0.26,10.38,16.293007850646973
10.08,-2.45,0.33,10.38,16.299015760421753
10.08,-2.47,0.4,10.39,16.30507493019104
10.07,-2.48,0.48,10.38,16.312084913253784
10.05,-2.51,0.58,10.37,16.31713104248047
10.02,-2.53,0.68,10.36,16.321731090545654
9.99,-2.53,0.79,10.34,16.32901096343994
9.96,-2.5,0.87,10.31,16.33468985557556
9.94,-2.44,0.93,10.28,16.341078996658325
9.91,-2.37,0.97,10.24,16.347012042999268
9.9,-2.25,0.98,10.2,16.35303282737732
9.88,-2.11,0.97,10.15,16.358948707580566
9.87,-1.97,0.96,10.11,16.36521291732788
9.87,-1.83,0.91,10.08,16.37093186378479
9.86,-1.71,0.87,10.04,16.377058029174805
9.86,-1.58,0.85,10.02,16.384240865707397
9.85,-1.47,0.88,10.0,16.388931035995483
9.84,-1.4,0.95,9.98,16.39496898651123
9.84,-1.36,1.01,9.98,16.401633977890015
9.84,-1.35,1.04,9.99,16.407113790512085
9.84,-1.35,1.02,9.98,16.413062810897827
9.85,-1.39,0.95,9.99,16.41914176940918
9.86,-1.48,0.85,10.01,16.424991846084595
9.86,-1.61,0.73,10.02,16.431193113327026
9.88,-1.75,0.62,10.05,16.437594890594482
9.91,-1.89,0.48,10.1,16.444358825683594
9.94,-2.01,0.35,10.15,16.459572792053223
9.97,-2.13,0.23,10.2,16.459983825683594
10.01,-2.21,0.11,10.25,16.46192979812622
10.05,-2.29,0.01,10.31,16.468021869659424
10.07,-2.36,-0.03,10.34,16.47560977935791
10.1,-2.42,-0.03,10.39,16.48001194000244
10.12,-2.47,0.0,10.42,16.487059831619263
10.15,-2.53,0.08,10.46,16.49459195137024
10.15,-2.59,0.18,10.48,16.501451015472412
10.15,-2.65,0.33,10.5,16.503995895385742
10.15,-2.7,0.48,10.51,16.51005268096924
10.14,-2.76,0.63,10.53,16.516023874282837
10.13,-2.8,0.78,10.54,16.521960973739624
10.1,-2.82,0.93,10.53,16.527967929840088
10.08,-2.83,1.05,10.52,16.537800788879395
10.06,-2.8,1.14,10.5,16.54029679298401
10.03,-2.75,1.22,10.47,16.546064853668213
9.99,-2.67,1.3,10.42,16.55276894569397
9.96,-2.58,1.37,10.38,16.56136703491211
9.92,-2.47,1.43,10.32,16.56530785560608
9.88,-2.36,1.45,10.26,16.56989884376526
9.85,-2.23,1.41,10.2,16.575927019119263
9.83,-2.11,1.34,10.14,16.582005977630615
9.81,-1.97,1.24,10.08,16.592383861541748
9.79,-1.81,1.12,10.02,16.598623991012573
9.79,-1.66,0.99,9.98,16.600478887557983
9.79,-1.51,0.87,9.94,16.60912585258484
9.79,-1.38,0.8,9.92,16.611913919448853
9.78,-1.27,0.76,9.89,16.61732292175293
9.78,-1.2,0.75,9.88,16.624478816986084
9.78,-1.16,0.74,9.88,16.63064694404602
9.79,-1.17,0.72,9.89,16.63600468635559
9.8,-1.22,0.66,9.9,16.643603801727295
9.82,-1.31,0.53,9.92,16.64914894104004
9.84,-1.41,0.39,9.95,16.65485692024231
9.88,-1.54,0.25,10.0,16.660971879959106
9.91,-1.69,0.11,10.05,16.667069911956787
9.94,-1.85,0.01,10.11,16.67801594734192
9.96,-2.03,-0.04,10.16,16.679603815078735
9.98,-2.18,-0.05,10.22,16.685163021087646
10.0,-2.3,-0.04,10.26,16.691999912261963
10.02,-2.37,-0.01,10.3,16.69703984260559
10.05,-2.37,0.04,10.33,16.707086086273193
10.07,-2.34,0.12,10.34,16.70887804031372
10.09,-2.28,0.22,10.35,16.715027809143066
10.11,-2.24,0.33,10.36,16.721544981002808
10.12,-2.21,0.46,10.37,16.727057933807373
10.11,-2.21,0.57,10.36,16.7330539226532
10.11,-2.24,0.66,10.38,16.73913598060608
10.09,-2.3,0.71,10.37,16.744065046310425
10.08,-2.35,0.75,10.38,16.751244068145752
10.06,-2.4,0.76,10.37,16.75706696510315
10.03,-2.42,0.74,10.34,16.763160943984985
10.0,-2.42,0.71,10.31,16.769165992736816
9.98,-2.36,0.69,10.28,16.774919748306274
9.96,-2.27,0.69,10.24,16.780945777893066
9.95,-2.16,0.67,10.2,16.786962747573853
9.94,-2.04,0.67,10.17,16.79438090324402
9.93,-1.92,0.66,10.14,16.79912805557251
9.94,-1.82,0.64,10.13,16.80513882637024
9.93,-1.74,0.61,10.1,16.811375856399536
9.94,-1.7,0.57,10.1,16.817357063293457
9.95,-1.7,0.53,10.11,16.8221538066864
9.95,-1.73,0.49,10.11,16.830521821975708
9.96,-1.81,0.44,10.13,16.83405089378357
9.96,-1.91,0.41,10.15,16.840304851531982
9.95,-2.04,0.42,10.17,16.847290754318237
9.95,-2.14,0.42,10.19,16.853009939193726
9.95,-2.23,0.4,10.2,16.859106063842773
9.96,-2.31,0.39,10.23,16.865027904510498
9.97,-2.37,0.39,10.26,16.871060848236084
9.97,-2.41,0.39,10.26,16.87708282470703
9.96,-2.39,0.42,10.25,16.882539987564087
9.96,-2.36,0.46,10.25,16.891118049621582
9.96,-2.29,0.52,10.23,16.896811962127686
9.96,-2.19,0.62,10.22,16.90098285675049
9.96,-2.1,0.73,10.21,16.906880855560303
9.96,-2.0,0.84,10.19,16.913190841674805
9.95,-1.92,0.96,10.18,16.91926383972168
9.94,-1.83,1.07,10.16,16.925090074539185
9.93,-1.77,1.17,10.15,16.930938720703125
9.91,-1.73,1.25,10.14,16.937052726745605
9.9,-1.7,1.34,10.13,16.94316792488098
9.89,-1.68,1.42,10.13,16.949771881103516
9.89,-1.65,1.48,10.14,16.955931901931763
9.89,-1.62,1.46,10.13,16.96219801902771
9.9,-1.59,1.38,10.12,16.968702793121338
9.92,-1.59,1.26,10.13,16.974000930786133
9.94,-1.6,1.11,10.13,16.98014211654663
9.96,-1.64,0.95,10.14,16.98610782623291
9.97,-1.72,0.79,10.15,16.992043018341064
9.98,-1.82,0.65,10.17,16.99934482574463
9.99,-1.94,0.54,10.19,17.004055976867676
10.0,-2.05,0.45,10.22,17.0100417137146
10.0,-2.14,0.37,10.23,17.015939950942993
10.01,-2.24,0.3,10.26,17.0218768119812
10.01,-2.31,0.25,10.28,17.028022050857544
10.01,-2.36,0.23,10.29,17.034148693084717
10.01,-2.37,0.22,10.29,17.04072380065918
10.01,-2.38,0.24,10.29,17.046276092529297
10.0,-2.37,0.31,10.28,17.05244278907776
10.0,-2.35,0.41,10.28,17.05806279182434
9.98,-2.31,0.49,10.26,17.064080715179443
9.97,-2.27,0.56,10.24,17.06999397277832
9.96,-2.23,0.65,10.23,17.075923919677734
9.95,-2.19,0.74,10.21,17.08182978630066
9.93,-2.14,0.82,10.19,17.08789300918579
9.93,-2.08,0.89,10.18,17.09385585784912
9.92,-2.02,0.94,10.17,17.101481914520264
9.92,-1.96,1.01,10.16,17.1060049533844
9.92,-1.91,1.07,10.16,17.111889839172363
9.93,-1.87,1.1,10.16,17.117954969406128
9.93,-1.86,1.13,10.17,17.124189853668213
9.92,-1.84,1.18,10.16,17.130075931549072
9.92,-1.81,1.26,10.16,17.13598895072937
9.92,-1.78,1.32,10.16,17.14197874069214
9.92,-1.74,1.33,10.16,17.152034044265747
9.92,-1.71,1.32,10.15,17.15434169769287
9.93,-1.66,1.28,10.15,17.161134004592896
9.95,-1.63,1.21,10.15,17.16697907447815
9.96,-1.6,1.11,10.15,17.17296290397644
9.97,-1.61,1.01,10.15,17.178253889083862
9.98,-1.65,0.93,10.16,17.18603801727295
9.98,-1.72,0.88,10.17,17.19088101387024
9.97,-1.8,0.89,10.17,17.19687294960022
9.96,-1.87,0.91,10.17,17.2042818069458
9.95,-1.92,0.95,10.18,17.208955764770508
9.95,-1.95,0.99,10.19,17.21484375
9.95,-1.95,1.02,10.19,17.22088074684143
9.95,-1.93,1.03,10.19,17.22690510749817
9.95,-1.91,1.03,10.18,17.23415493965149
9.96,-1.88,1.02,10.19,17.23890495300293
9.96,-1.86,1.01,10.18,17.244961977005005
9.96,-1.85,1.01,10.18,17.25124192237854
9.95,-1.84,1.03,10.17,17.257099866867065
9.95,-1.85,1.05,10.17,17.262938737869263
9.94,-1.87,1.06,10.17,17.268946886062622
9.93,-1.9,1.07,10.17,17.274987936019897
9.93,-1.92,1.1,10.17,17.281024932861328
9.92,-1.95,1.13,10.17,17.28686785697937
9.91,-1.98,1.15,10.17,17.292845964431763
9.91,-2.01,1.16,10.18,17.2989718914032
9.91,-2.02,1.18,10.18,17.30622100830078
9.91,-2.01,1.18,10.18,17.311006784439087
9.92,-1.99,1.15,10.18,17.31714677810669
9.93,-1.96,1.1,10.18,17.323014736175537
9.94,-1.93,1.04,10.18,17.328932762145996
9.95,-1.89,0.98,10.18,17.335270881652832
9.97,-1.86,0.92,10.18,17.34094476699829
9.98,-1.82,0.9,10.18,17.346850872039795
9.99,-1.79,0.89,10.19,17.35292387008667
9.99,-1.79,0.9,10.19,17.36684489250183
9.98,-1.79,0.93,10.18,17.367214918136597
9.98,-1.8,0.94,10.18,17.371217727661133
9.97,-1.8,0.93,10.17,17.377049684524536
9.97,-1.81,0.92,10.17,17.383065700531006
9.96,-1.82,0.92,10.17,17.388859748840332
9.95,-1.84,0.96,10.16,17.394903898239136
9.95,-1.85,1.02,10.17,17.401752948760986
9.94,-1.86,1.08,10.17,17.409501791000366
9.93,-1.86,1.12,10.16,17.41295576095581
9.93,-1.85,1.14,10.16,17.41899275779724
9.93,-1.83,1.12,10.16,17.424956798553467
9.94,-1.8,1.08,10.16,17.43105983734131
9.96,-1.79,1.03,10.17,17.43689799308777
9.97,-1.81,0.98,10.18,17.442952871322632
9.96,-1.84,0.95,10.17,17.449028730392456
9.97,-1.88,0.93,10.19,17.45513391494751
9.97,-1.92,0.92,10.19,17.463993072509766
9.96,-1.96,0.89,10.19,17.467975854873657
9.96,-1.98,0.87,10.19,17.474251985549927
9.95,-1.99,0.87,10.18,17.48344588279724
9.95,-1.99,0.89,10.19,17.485934019088745
9.94,-1.96,0.93,10.17,17.491357803344727
9.93,-1.94,1.03,10.17,17.49793791770935
9.92,-1.92,1.15,10.17,17.50834894180298
9.91,-1.9,1.24,10.17,17.511600732803345
9.91,-1.89,1.32,10.17,17.51599097251892
9.9,-1.87,1.37,10.17,17.522048950195312
9.9,-1.83,1.37,10.16,17.52775502204895
9.91,-1.79,1.34,10.16,17.53679370880127
9.92,-1.75,1.26,10.15,17.540462970733643
9.93,-1.72,1.2,10.15,17.545975923538208
9.93,-1.71,1.15,10.14,17.551934957504272
9.94,-1.7,1.13,10.15,17.557905912399292
9.95,-1.72,1.11,10.16,17.564392805099487
9.96,-1.75,1.08,10.17,17.57169795036316
9.96,-1.78,1.04,10.17,17.57588505744934
9.97,-1.81,0.98,10.18,17.582108736038208
9.98,-1.84,0.9,10.19,17.59120488166809
9.99,-1.87,0.82,10.2,17.600785732269287
9.99,-1.9,0.75,10.2,17.60102081298828
10.0,-1.93,0.7,10.21,17.60593891143799
9.99,-1.96,0.7,10.2,17.613569974899292
9.98,-1.97,0.75,10.2,17.618045806884766
9.97,-1.99,0.83,10.2,17.624228715896606
9.96,-2.01,0.92,10.2,17.6299729347229
9.95,-2.03,1.02,10.21,17.635863065719604
9.94,-2.03,1.1,10.2,17.64207887649536
9.94,-2.01,1.14,10.21,17.648038864135742
9.94,-1.96,1.14,10.2,17.653851747512817
9.94,-1.91,1.12,10.18,17.659950017929077
9.95,-1.88,1.1,10.19,17.666500091552734
9.95,-1.85,1.14,10.18,17.672926902770996
9.95,-1.85,1.19,10.19,17.67892289161682
9.95,-1.86,1.24,10.2,17.68536376953125
9.95,-1.88,1.25,10.2,17.690825939178467
9.94,-1.89,1.26,10.2,17.697081089019775
9.94,-1.89,1.25,10.2,17.703024864196777
9.93,-1.89,1.22,10.18,17.708992958068848
9.94,-1.87,1.16,10.18,17.716157913208008
9.95,-1.86,1.09,10.18,17.722994804382324
9.95,-1.85,1.06,10.18,17.726886749267578
9.95,-1.83,1.04,10.17,17.73294472694397
9.95,-1.82,1.03,10.17,17.738890886306763
9.95,-1.81,1.01,10.16,17.746488094329834
9.95,-1.78,1.02,10.16,17.751085996627808
9.95,-1.77,1.02,10.16,17.75700092315674
9.95,-1.76,1.02,10.16,17.76292395591736
9.95,-1.76,1.02,10.16,17.769171953201294
9.95,-1.78,1.01,10.16,17.775310754776
9.95,-1.8,0.99,10.16,17.781349897384644
9.95,-1.82,0.98,10.16,17.786847829818726
9.95,-1.86,0.96,10.17,17.79298686981201
9.95,-1.9,0.94,10.17,17.799000024795532
9.94,-1.92,0.95,10.17,17.804866075515747
9.94,-1.94,0.96,10.17,17.810869932174683
9.95,-1.95,0.97,10.19,17.81710696220398
9.94,-1.95,0.99,10.18,17.822940826416016
9.95,-1.93,1.02,10.19,17.828871965408325
9.95,-1.92,1.04,10.19,17.83492875099182
9.95,-1.92,1.03,10.19,17.840972900390625
9.95,-1.93,1.03,10.19,17.84741497039795
9.95,-1.95,1.03,10.19,17.852864027023315
9.94,-1.96,1.05,10.19,17.860509872436523
9.93,-1.99,1.07,10.18,17.86495304107666
9.93,-1.99,1.1,10.19,17.8710777759552
9.92,-1.97,1.14,10.18,17.876946926116943
9.92,-1.94,1.19,10.18,17.883213996887207
9.92,-1.9,1.23,10.17,17.898475885391235
9.92,-1.86,1.25,10.17,17.898828983306885
9.93,-1.83,1.26,10.18,17.900935888290405
9.93,-1.81,1.26,10.17,17.90694808959961
9.93,-1.8,1.26,10.17,17.918022871017456
9.93,-1.8,1.24,10.17,17.92097783088684
9.94,-1.81,1.21,10.18,17.92504906654358
9.94,-1.82,1.18,10.17,17.930927753448486
9.95,-1.82,1.12,10.18,17.937408924102783
9.97,-1.81,1.05,10.19,17.943018913269043
9.98,-1.79,1.0,10.19,17.973265886306763
9.99,-1.78,0.94,10.19,17.976237058639526
10.0,-1.77,0.89,10.19,17.97653889656067
10.0,-1.79,0.88,10.2,17.97668981552124
9.99,-1.81,0.88,10.19,17.976852893829346
9.98,-1.83,0.88,10.18,17.979955911636353
9.98,-1.85,0.89,10.19,17.986013889312744
9.97,-1.88,0.91,10.19,17.99256706237793
9.95,-1.93,0.95,10.18,17.99814486503601
9.93,-1.98,1.03,10.18,18.003909826278687
9.91,-2.03,1.13,10.18,18.009144067764282
9.9,-2.08,1.22,10.19,18.01598572731018
9.89,-2.09,1.3,10.19,18.02488088607788
9.89,-2.1,1.34,10.2,18.02808976173401
9.89,-2.08,1.36,10.2,18.034080982208252
9.9,-2.04,1.36,10.2,18.039955854415894
9.91,-2.01,1.32,10.2,18.046069860458374
9.92,-1.96,1.27,10.19,18.051891803741455
9.94,-1.91,1.24,10.2,18.05882692337036
9.95,-1.86,1.18,10.19,18.0640549659729
9.96,-1.82,1.12,10.19,18.07011890411377
9.97,-1.8,1.08,10.19,18.07622504234314
9.96,-1.78,1.06,10.17,18.081965923309326
9.96,-1.77,1.07,10.17,18.088053941726685
9.95,-1.77,1.08,10.16,18.093829870224
9.95,-1.78,1.08,10.17,18.100135803222656
9.94,-1.8,1.13,10.16,18.106356859207153
9.93,-1.82,1.18,10.16,18.11215305328369
9.92,-1.83,1.2,10.16,18.120249032974243
9.91,-1.85,1.2,10.15,18.125359058380127
9.91,-1.86,1.2,10.15,18.130046844482422
9.91,-1.86,1.19,10.15,18.14107584953308
9.93,-1.86,1.17,10.17,18.14132785797119
9.94,-1.85,1.13,10.17,18.14791989326477
9.95,-1.84,1.07,10.18,18.153870820999146
9.97,-1.82,1.0,10.18,18.15978693962097
9.99,-1.81,0.92,10.19,18.169893741607666
10.0,-1.82,0.85,10.2,18.171908855438232
10.0,-1.85,0.81,10.2,18.17830181121826
10.01,-1.89,0.8,10.22,18.18495488166809
10.0,-1.92,0.83,10.22,18.190783977508545
10.0,-1.95,0.89,10.23,18.199376821517944
9.98,-1.97,0.98,10.22,18.20277690887451
9.97,-1.96,1.05,10.21,18.208878993988037
9.96,-1.92,1.1,10.2,18.21492886543274
9.95,-1.88,1.13,10.19,18.220906019210815
9.95,-1.83,1.15,10.18,18.22770094871521
9.95,-1.8,1.16,10.18,18.23290991783142
9.94,-1.76,1.18,10.16,18.238894939422607
9.93,-1.72,1.21,10.15,18.244839906692505
9.92,-1.7,1.24,10.14,18.250927686691284
9.91,-1.7,1.29,10.14,18.25686502456665
9.89,-1.7,1.33,10.12,18.26301383972168
9.89,-1.7,1.34,10.12,18.269229888916016
9.9,-1.69,1.28,10.12,18.27499270439148
9.91,-1.68,1.19,10.12,18.281275749206543
9.93,-1.67,1.07,10.13,18.28686285018921
9.95,-1.66,0.96,10.13,18.29372477531433
9.97,-1.66,0.86,10.14,18.29896092414856
9.99,-1.66,0.78,10.16,18.304978847503662
10.01,-1.7,0.73,10.18,18.311035871505737
10.01,-1.76,0.71,10.19,18.316903829574585
10.01,-1.83,0.75,10.2,18.322885751724243
10.01,-1.92,0.81,10.22,18.331902980804443
10.0,-2.02,0.88,10.24,18.33485984802246
10.0,-2.11,0.94,10.26,18.340898990631104
9.98,-2.21,1.0,10.27,18.346874713897705
9.97,-2.29,1.05,10.28,18.359031915664673
9.97,-2.37,1.08,10.3,18.35925602912903
9.96,-2.42,1.11,10.31,18.364886045455933
9.96,-2.42,1.11,10.31,18.370895862579346
9.98,-2.38,1.1,10.32,18.377156734466553
9.99,-2.3,1.09,10.31,18.39426875114441
10.01,-2.16,1.09,10.3,18.39475679397583
10.02,-2.02,1.09,10.28,18.395784854888916
10.03,-1.85,1.11,10.26,18.40294075012207
10.03,-1.73,1.13,10.24,18.40787982940674
10.02,-1.67,1.18,10.23,18.413959741592407
10.0,-1.66,1.23,10.21,18.419960021972656
9.97,-1.71,1.29,10.2,18.426010847091675
9.95,-1.79,1.34,10.2,18.432570695877075
9.93,-1.88,1.37,10.2,18.438066959381104
9.91,-1.96,1.35,10.19,18.444912910461426
9.89,-2.01,1.27,10.17,18.450076818466187
9.89,-2.07,1.17,10.17,18.458189964294434
9.87,-2.11,1.08,10.15,18.462714910507202
9.86,-2.14,1.0,10.14,18.46726703643799
9.85,-2.15,0.93,10.12,18.473376989364624
9.84,-2.15,0.88,10.11,18.48022198677063
9.83,-2.13,0.84,10.09,18.4874849319458
9.82,-2.09,0.83,10.07,18.491983890533447
9.81,-2.04,0.85,10.06,18.498088836669922
9.8,-1.99,0.9,10.04,18.503955841064453
9.79,-1.93,0.96,10.02,18.509938955307007
9.79,-1.87,1.03,10.02,18.516037702560425
9.8,-1.81,1.12,10.03,18.521942853927612
9.8,-1.75,1.21,10.03,18.52694296836853
9.82,-1.69,1.27,10.04,18.535566806793213
9.84,-1.63,1.3,10.06,18.539662837982178
9.87,-1.58,1.29,10.08,18.545988082885742
9.9,-1.56,1.25,10.1,18.55197787284851
9.91,-1.57,1.22,10.11,18.557907819747925
9.93,-1.6,1.19,10.13,18.563849925994873
9.94,-1.67,1.17,10.15,18.569957733154297
9.95,-1.75,1.16,10.17,18.5760178565979
9.95,-1.83,1.14,10.18,18.581971883773804
9.97,-1.91,1.13,10.21,18.58802890777588
9.97,-1.97,1.1,10.22,18.5938937664032
9.98,-2.03,1.04,10.24,18.60003685951233
10.0,-2.07,1.01,10.26,18.61035394668579
10.01,-2.1,1.0,10.28,18.611918687820435
10.03,-2.13,1.04,10.31,18.618151903152466
10.03,-2.14,1.11,10.32,18.62418508529663
10.04,-2.13,1.18,10.33,18.629908800125122
10.05,-2.11,1.28,10.35,18.638668060302734
10.05,-2.1,1.37,10.36,18.64194393157959
10.05,-2.09,1.46,10.37,18.647872924804688
10.04,-2.09,1.53,10.37,18.65293002128601
10.03,-2.09,1.59,10.37,18.659923791885376
10.02,-2.11,1.61,10.37,18.665947914123535
10.0,-2.13,1.62,10.35,18.67186188697815
9.98,-2.14,1.63,10.34,18.677960872650146
9.96,-2.17,1.61,10.32,18.684165716171265
9.94,-2.19,1.56,10.3,18.690229892730713
9.92,-2.2,1.49,10.27,18.696856021881104
9.9,-2.19,1.44,10.24,18.7029869556427
9.88,-2.14,1.37,10.2,18.708953857421875
9.87,-2.08,1.28,10.17,18.716277837753296
9.86,-2.0,1.22,10.13,18.721139907836914
9.85,-1.9,1.17,10.1,18.72689390182495
9.84,-1.82,1.14,10.07,18.733033895492554
9.84,-1.75,1.14,10.06,18.745064973831177
9.82,-1.7,1.18,10.04,18.746816873550415
9.8,-1.65,1.24,10.01,18.75010395050049
9.8,-1.62,1.29,10.02,18.756937980651855
9.79,-1.6,1.3,10.0,18.76290512084961
9.79,-1.58,1.28,10.0,18.769611835479736
9.8,-1.58,1.23,10.0,18.77516794204712
9.81,-1.58,1.14,10.0,18.7808837890625
9.83,-1.59,1.02,10.01,18.786940813064575
9.84,-1.6,0.9,10.01,18.79302191734314
9.85,-1.61,0.77,10.01,18.79899287223816
9.87,-1.62,0.64,10.02,18.807227849960327
9.9,-1.62,0.53,10.05,18.811003923416138
9.92,-1.62,0.44,10.06,18.81708598136902
9.93,-1.61,0.38,10.07,18.822941780090332
9.95,-1.62,0.36,10.09,18.82886505126953
9.95,-1.63,0.37,10.09,18.835578680038452
9.95,-1.65,0.4,10.09,18.843278646469116
9.95,-1.66,0.45,10.1,18.846894025802612
9.95,-1.67,0.52,10.1,18.85290789604187
9.95,-1.69,0.61,10.11,18.858897924423218
9.95,-1.7,0.69,10.12,18.86509895324707
9.96,-1.72,0.79,10.14,18.870877981185913
9.96,-1.73,0.89,10.15,18.877408981323242
9.97,-1.74,0.98,10.17,18.882957935333252
9.98,-1.76,1.07,10.19,18.888978958129883
9.98,-1.78,1.18,10.21,18.895041942596436
9.99,-1.82,1.28,10.23,18.907490015029907
10.0,-1.86,1.37,10.26,18.907789945602417
10.0,-1.92,1.46,10.29,18.913208961486816
10.0,-1.99,1.54,10.31,18.918895721435547
9.99,-2.07,1.63,10.33,18.92490291595459
9.99,-2.15,1.71,10.36,18.930912971496582
9.98,-2.22,1.8,10.38,18.937020778656006
9.97,-2.28,1.88,10.4,18.94915509223938
9.95,-2.32,1.96,10.4,18.94941997528076
9.94,-2.32,2.03,10.41,18.95502209663391
9.92,-2.29,2.11,10.4,18.96295189857483
9.91,-2.24,2.17,10.39,18.967360973358154
9.9,-2.17,2.21,10.37,18.973045825958252
9.88,-2.09,2.22,10.34,18.979322910308838
9.88,-1.99,2.22,10.32,18.985100030899048
9.88,-1.9,2.19,10.3,18.991187810897827
9.88,-1.79,2.12,10.26,18.997504949569702
9.88,-1.68,2.0,10.22,19.003898859024048
9.89,-1.61,1.87,10.19,19.009814977645874
9.9,-1.56,1.72,10.17,19.015971899032593
9.9,-1.57,1.55,10.14,19.02191996574402
9.91,-1.59,1.37,10.13,19.028013944625854
9.92,-1.63,1.17,10.12,19.03401279449463
9.93,-1.7,0.96,10.12,19.039872884750366
9.94,-1.79,0.76,10.13,19.050533771514893
9.94,-1.88,0.58,10.13,19.051835775375366
9.94,-1.97,0.43,10.14,19.05784583091736
9.95,-2.03,0.31,10.16,19.06395697593689
9.95,-2.05,0.21,10.16,19.06992197036743
9.95,-2.05,0.19,10.16,19.075893878936768
9.94,-2.02,0.25,10.15,19.08182191848755
9.93,-1.97,0.38,10.13,19.087869882583618
9.91,-1.92,0.53,10.11,19.093827962875366
9.9,-1.85,0.7,10.1,19.10010600090027
9.89,-1.78,0.88,10.09,19.105968713760376
9.88,-1.73,1.06,10.09,19.1163969039917
9.88,-1.69,1.22,10.1,19.121150970458984
9.88,-1.66,1.35,10.11,19.123908758163452
9.88,-1.62,1.45,10.12,19.129955053329468
9.89,-1.6,1.52,10.13,19.13602876663208
9.9,-1.59,1.57,10.15,19.141878843307495
9.92,-1.59,1.61,10.17,19.149605751037598
9.92,-1.62,1.65,10.19,19.154042720794678
9.93,-1.67,1.69,10.21,19.159929752349854
9.93,-1.71,1.71,10.22,19.165849685668945
9.94,-1.76,1.72,10.24,19.171870946884155
9.94,-1.8,1.73,10.25,19.1779727935791
9.94,-1.84,1.75,10.26,19.18600583076477
9.93,-1.87,1.77,10.26,19.189847946166992
9.91,-1.9,1.79,10.25,19.195974826812744
9.9,-1.92,1.82,10.25,19.202419996261597
9.89,-1.93,1.85,10.24,19.208953857421875
9.88,-1.94,1.86,10.24,19.215333700180054
9.87,-1.94,1.86,10.23,19.221137762069702
9.86,-1.92,1.85,10.21,19.226881980895996
9.86,-1.89,1.8,10.2,19.232860803604126
9.87,-1.83,1.72,10.18,19.23890995979309
9.88,-1.77,1.59,10.16,19.246284008026123
9.9,-1.71,1.44,10.15,19.25213885307312
9.92,-1.67,1.28,10.14,19.25702977180481
9.93,-1.65,1.13,10.13,19.262881994247437
9.94,-1.67,1.02,10.13,19.268892765045166
9.95,-1.7,0.96,10.14,19.27486300468445
9.95,-1.75,0.91,10.14,19.282779932022095
9.97,-1.81,0.89,10.17,19.28691291809082
9.97,-1.87,0.9,10.18,19.29281783103943
9.97,-1.93,0.91,10.2,19.302538871765137
9.98,-1.97,0.92,10.21,19.305026054382324
9.98,-2.01,0.94,10.22,19.311532020568848
9.99,-2.03,0.94,10.24,19.31706476211548
